,Age,Income,CreditScore,MonthsEmployed,NumCreditLines,LoanTerm,DTIRatio,MaritalStatus,HasMortgage,HasDependents,HasCoSigner,Outcome
7673,67,35150,326,14,3,36,0.48,Divorced,Yes,Yes,No,0
7674,62,37553,707,17,1,48,0.81,Single,No,No,Yes,1
7675,63,59656,754,2,2,12,0.21,Married,No,Yes,Yes,0
7676,67,112261,488,17,3,36,0.43,Married,Yes,Yes,No,0
7677,40,139685,351,41,2,60,0.43,Married,Yes,Yes,No,1
7678,28,36554,413,67,4,12,0.78,Single,Yes,Yes,No,1
7679,34,28624,315,93,1,36,0.12,Divorced,Yes,No,No,1
7680,69,52614,380,105,3,60,0.19,Married,Yes,Yes,No,0
7681,51,139827,590,47,4,36,0.82,Married,Yes,Yes,Yes,0
7682,52,22929,505,17,4,36,0.49,Married,No,No,Yes,0
7683,50,33619,756,69,3,60,0.77,Single,No,No,Yes,1
7684,67,128321,471,42,4,36,0.52,Single,Yes,Yes,No,0
7685,31,31724,627,39,3,24,0.82,Married,Yes,No,Yes,0
7686,59,136841,301,50,2,24,0.69,Single,No,Yes,No,0
7687,37,128353,824,41,2,60,0.49,Divorced,Yes,No,No,1
7688,52,116005,615,104,3,60,0.84,Divorced,Yes,No,No,0
7689,60,45596,811,30,4,12,0.31,Divorced,No,No,Yes,0
7690,21,34800,622,46,3,60,0.13,Single,Yes,No,No,1
7691,34,21279,606,29,2,36,0.72,Married,No,No,No,1
7692,38,23266,305,98,1,60,0.72,Single,No,Yes,No,1
7693,59,43281,763,91,2,60,0.61,Single,No,Yes,No,0
7694,20,20595,579,99,3,48,0.13,Divorced,No,No,Yes,0
7695,35,60454,513,22,4,48,0.25,Single,Yes,No,Yes,1
7696,33,69137,663,51,4,48,0.23,Single,No,No,Yes,0
7697,30,19064,587,88,4,24,0.41,Single,No,Yes,Yes,1
7698,59,42505,837,89,3,24,0.76,Single,Yes,No,Yes,1
7699,37,91693,365,108,4,48,0.32,Married,No,Yes,No,0
7700,40,17549,776,41,3,12,0.23,Divorced,No,Yes,No,1
7701,21,31068,396,26,3,60,0.55,Divorced,Yes,No,No,1
7702,22,17868,449,99,2,12,0.77,Divorced,No,No,No,1
7703,38,67741,304,18,1,60,0.61,Divorced,No,Yes,No,0
7704,38,72178,531,49,2,36,0.28,Divorced,Yes,No,No,0
7705,32,101912,535,73,4,48,0.41,Married,No,No,No,1
7706,49,57623,325,58,4,36,0.24,Divorced,No,No,Yes,1
7707,35,131883,344,18,1,12,0.22,Married,Yes,Yes,Yes,0
7708,56,43370,826,58,3,12,0.6,Single,Yes,Yes,Yes,0
7709,41,94033,787,93,3,12,0.37,Divorced,No,Yes,Yes,0
7710,51,46226,799,61,4,48,0.79,Married,No,Yes,No,0
7711,32,130238,475,39,1,60,0.84,Married,No,Yes,Yes,0
7712,32,125304,812,73,4,12,0.4,Single,Yes,Yes,No,0
7713,31,96457,699,51,3,36,0.35,Divorced,No,No,No,0
7714,43,136943,802,81,2,48,0.37,Married,Yes,Yes,No,0
7715,31,36947,526,90,4,48,0.37,Married,Yes,No,Yes,0
7716,55,108364,683,14,3,36,0.49,Married,No,Yes,Yes,0
7717,58,16876,830,36,2,36,0.63,Divorced,No,No,No,1
7718,48,15717,570,22,3,48,0.58,Divorced,Yes,No,Yes,1
7719,21,19988,374,68,2,12,0.44,Divorced,No,No,No,1
7720,44,122731,760,87,1,60,0.55,Married,Yes,Yes,Yes,1
7721,21,139884,736,33,3,12,0.38,Divorced,Yes,No,Yes,1
7722,42,102422,691,102,1,60,0.67,Single,No,No,Yes,0
7723,55,15541,773,20,1,24,0.27,Single,Yes,Yes,No,1
7724,67,141330,324,61,3,24,0.61,Married,No,No,No,0
7725,65,26213,301,32,2,36,0.18,Divorced,No,No,No,1
7726,20,41488,636,82,2,60,0.65,Married,Yes,No,No,0
7727,31,143885,329,69,1,48,0.52,Married,Yes,No,No,0
7728,45,45600,454,94,1,60,0.69,Married,No,No,No,1
7729,28,118361,381,54,4,60,0.74,Divorced,Yes,No,No,1
7730,46,97690,531,110,3,60,0.24,Single,No,No,No,0
7731,34,103149,418,65,4,60,0.83,Divorced,No,Yes,No,1
7732,36,113677,596,31,1,60,0.48,Married,No,Yes,No,1
7733,21,56561,466,59,2,12,0.68,Divorced,Yes,Yes,Yes,1
7734,26,145820,716,74,4,24,0.6,Divorced,Yes,Yes,Yes,0
7735,56,71184,822,80,3,12,0.17,Divorced,No,No,No,0
7736,36,122674,323,32,3,12,0.22,Divorced,No,Yes,Yes,0
7737,53,144491,563,115,2,24,0.85,Married,Yes,No,Yes,0
7738,49,131609,329,88,2,60,0.52,Divorced,Yes,Yes,No,0
7739,54,67281,447,69,2,48,0.75,Single,Yes,No,No,0
7740,48,50493,571,5,2,12,0.51,Divorced,Yes,Yes,No,0
7741,56,17781,559,46,1,36,0.32,Married,No,No,No,1
7742,59,70194,748,64,2,24,0.84,Single,No,Yes,Yes,0
7743,31,42468,665,81,1,48,0.41,Divorced,No,Yes,No,1
7744,36,53225,627,34,3,12,0.22,Single,Yes,No,Yes,0
7745,19,70155,841,22,2,36,0.55,Married,No,Yes,No,1
7746,67,74639,604,21,4,12,0.7,Single,No,No,No,1
7747,48,50749,356,107,2,48,0.74,Married,Yes,Yes,Yes,1
7748,52,137331,400,12,2,60,0.5,Married,No,No,Yes,1
7749,58,138064,709,79,4,24,0.61,Divorced,Yes,Yes,Yes,0
7750,42,42953,448,11,1,24,0.57,Divorced,No,No,No,1
7751,26,129678,433,1,1,12,0.87,Divorced,No,No,No,1
7752,56,29463,670,115,3,48,0.42,Single,No,Yes,Yes,1
7753,27,110670,303,74,1,60,0.44,Married,No,No,No,0
7754,31,24380,689,28,3,48,0.63,Married,Yes,No,Yes,1
7755,21,89199,816,60,3,60,0.23,Married,No,No,Yes,1
7756,25,41592,756,81,1,36,0.81,Divorced,Yes,Yes,Yes,1
7757,51,23529,472,6,4,60,0.35,Married,Yes,No,Yes,1
7758,29,28995,540,91,1,48,0.6,Single,Yes,No,No,0
7759,42,35319,396,36,3,12,0.43,Married,No,Yes,Yes,0
7760,46,16081,580,49,3,60,0.57,Divorced,No,Yes,Yes,0
7761,38,61215,491,116,4,48,0.52,Single,No,No,No,0
7762,62,56391,677,71,1,36,0.77,Married,No,No,No,0
7763,38,50053,505,36,1,36,0.57,Single,No,No,No,1
7764,36,58646,603,98,2,24,0.19,Married,No,Yes,No,1
7765,24,132802,755,43,4,24,0.19,Married,Yes,No,Yes,1
7766,21,41366,409,26,1,36,0.12,Single,Yes,Yes,Yes,1
7767,63,130235,782,15,1,12,0.17,Married,No,No,No,0
7768,19,141797,642,67,4,48,0.11,Divorced,No,No,No,1
7769,25,67589,772,2,2,60,0.29,Divorced,Yes,Yes,Yes,1
7770,65,107014,336,119,4,48,0.3,Divorced,No,Yes,Yes,0
7771,22,118179,546,118,3,24,0.47,Single,No,No,No,1
7772,54,131701,760,97,4,24,0.4,Married,Yes,No,No,1
7773,33,30096,400,40,2,60,0.47,Divorced,Yes,No,No,1
7774,63,62094,343,119,3,60,0.2,Married,Yes,Yes,No,0
7775,22,140290,541,43,4,36,0.66,Married,No,No,No,1
7776,25,100247,453,74,2,12,0.65,Divorced,Yes,Yes,Yes,0
7777,20,37094,503,16,1,60,0.59,Single,Yes,Yes,Yes,1
7778,46,42807,430,118,4,24,0.8,Divorced,No,No,Yes,1
7779,65,52342,312,90,2,60,0.78,Single,No,Yes,No,0
7780,46,125999,661,76,2,24,0.48,Single,Yes,Yes,No,0
7781,28,100821,573,82,4,36,0.54,Married,Yes,No,No,0
7782,58,140012,445,62,1,60,0.26,Single,No,No,Yes,1
7783,61,15341,386,9,3,48,0.81,Single,Yes,No,No,1
7784,37,115711,604,83,3,36,0.87,Married,No,Yes,No,1
7785,43,24995,458,50,3,60,0.64,Divorced,Yes,No,No,1
7786,29,51905,612,43,2,48,0.79,Married,Yes,Yes,No,1
7787,28,105869,456,4,1,12,0.16,Married,No,No,Yes,0
7788,22,71510,414,116,3,36,0.7,Divorced,Yes,Yes,Yes,0
7789,18,119238,333,9,2,24,0.22,Divorced,No,Yes,Yes,1
7790,33,141142,366,98,4,24,0.22,Single,No,Yes,Yes,1
7791,44,134406,454,113,4,12,0.9,Married,Yes,Yes,No,0
7792,60,95626,635,54,2,48,0.18,Divorced,No,Yes,Yes,0
7793,53,32911,504,17,4,24,0.61,Divorced,No,Yes,Yes,1
7794,46,45638,321,3,4,48,0.73,Single,No,Yes,No,1
7795,19,60251,394,114,4,24,0.77,Divorced,Yes,No,No,1
7796,56,75750,315,74,4,12,0.58,Single,No,No,No,1
7797,32,69755,570,80,2,36,0.19,Divorced,No,No,Yes,0
7798,44,42600,716,110,1,12,0.67,Divorced,No,Yes,Yes,0
7799,24,126753,415,73,2,48,0.6,Single,Yes,Yes,Yes,0
7800,26,26760,530,42,1,36,0.21,Single,No,No,No,1
7801,20,30976,840,64,3,24,0.41,Divorced,Yes,Yes,Yes,0
7802,31,85407,612,58,2,12,0.61,Single,No,Yes,No,0
7803,38,145354,621,103,4,12,0.18,Married,No,No,Yes,0
7804,37,80162,325,19,4,60,0.89,Married,Yes,No,No,1
7805,32,17531,465,77,4,48,0.89,Divorced,No,Yes,No,1
7806,33,72914,519,27,4,24,0.2,Single,Yes,Yes,Yes,1
7807,26,73928,375,7,1,24,0.52,Married,Yes,No,Yes,0
7808,44,148610,402,114,2,12,0.2,Single,No,Yes,No,0
7809,31,64324,304,18,4,24,0.2,Single,No,No,Yes,1
7810,69,85250,493,18,2,12,0.14,Single,Yes,Yes,Yes,0
7811,32,51952,341,102,3,36,0.66,Single,Yes,No,No,1
7812,30,132902,478,109,1,12,0.63,Single,No,No,Yes,0
7813,52,139981,409,92,4,12,0.83,Divorced,No,No,Yes,0
7814,37,147910,443,19,3,48,0.42,Married,No,No,Yes,1
7815,38,38917,317,110,1,12,0.7,Divorced,No,No,Yes,1
7816,46,122908,313,50,3,36,0.34,Married,No,No,Yes,0
7817,28,76648,667,18,3,24,0.35,Married,Yes,No,Yes,1
7818,20,31396,620,12,2,12,0.47,Married,No,Yes,Yes,1
7819,28,119005,801,109,3,60,0.71,Married,Yes,Yes,No,1
7820,28,92168,401,92,3,12,0.85,Married,No,Yes,No,0
7821,60,103876,422,9,2,12,0.57,Married,No,Yes,No,0
7822,65,47117,801,94,1,12,0.48,Married,Yes,No,Yes,0
7823,20,114313,502,43,3,12,0.79,Single,Yes,Yes,No,1
7824,28,107383,519,37,1,12,0.51,Married,No,Yes,Yes,1
7825,50,95382,753,102,4,36,0.78,Single,Yes,Yes,No,0
7826,58,46585,709,62,4,24,0.33,Divorced,No,No,Yes,0
7827,33,89406,401,105,2,36,0.35,Single,Yes,No,No,1
7828,62,117029,366,6,1,24,0.27,Single,Yes,No,Yes,1
7829,60,79185,465,34,1,36,0.86,Divorced,No,No,Yes,0
7830,31,38214,551,78,3,12,0.23,Single,No,Yes,No,1
7831,51,90930,519,32,1,48,0.31,Divorced,No,Yes,Yes,1
7832,56,52495,556,25,2,36,0.43,Single,Yes,Yes,Yes,1
7833,26,143140,364,29,4,36,0.2,Divorced,Yes,Yes,No,0
7834,29,96713,497,2,2,12,0.63,Divorced,Yes,No,No,0
7835,50,69897,686,3,1,48,0.79,Single,No,No,Yes,0
7836,32,123045,445,15,4,60,0.68,Married,Yes,Yes,No,1
7837,51,149844,390,36,4,36,0.75,Single,Yes,No,No,0
7838,37,94956,564,14,4,24,0.18,Single,No,No,Yes,1
7839,47,48795,843,77,4,36,0.86,Divorced,No,No,Yes,1
7840,53,19512,502,84,4,60,0.89,Married,Yes,Yes,Yes,0
7841,23,101351,370,52,2,48,0.32,Divorced,No,Yes,Yes,0
7842,23,88339,557,75,4,12,0.85,Divorced,No,No,Yes,1
7843,47,130005,749,82,3,36,0.69,Divorced,Yes,No,Yes,0
7844,62,22832,348,20,1,24,0.22,Single,Yes,Yes,Yes,0
7845,64,75268,320,25,2,48,0.71,Married,Yes,Yes,No,1
7846,24,96147,307,0,4,24,0.36,Single,No,No,Yes,1
7847,30,93426,545,108,2,36,0.17,Divorced,No,No,No,1
7848,34,63798,698,70,4,48,0.47,Married,No,Yes,No,1
7849,67,93463,348,92,3,24,0.2,Married,No,No,Yes,1
7850,22,52599,799,47,4,36,0.29,Divorced,Yes,No,No,1
7851,26,141925,673,51,3,24,0.79,Single,No,No,No,0
7852,68,65714,476,101,4,12,0.26,Married,Yes,No,No,1
7853,45,102494,592,59,2,12,0.4,Single,Yes,Yes,Yes,1
7854,29,68362,567,23,1,24,0.53,Single,Yes,No,No,0
7855,23,19780,426,32,1,12,0.19,Single,No,Yes,No,1
7856,34,144113,377,45,1,36,0.23,Married,Yes,Yes,No,1
7857,53,85231,343,91,3,24,0.7,Married,No,Yes,No,1
7858,48,21482,738,78,4,12,0.4,Divorced,Yes,No,No,1
7859,66,121543,753,51,4,24,0.61,Married,No,Yes,Yes,1
7860,30,126976,792,72,4,12,0.22,Married,Yes,Yes,Yes,0
7861,55,37365,678,14,1,36,0.57,Divorced,No,No,No,1
7862,33,22556,560,49,2,24,0.85,Single,No,Yes,Yes,0
7863,27,54257,528,66,3,60,0.11,Single,No,Yes,Yes,1
7864,37,17203,499,51,1,36,0.82,Divorced,Yes,No,No,1
7865,37,41754,415,25,1,36,0.57,Married,Yes,No,No,0
7866,47,133228,394,8,4,48,0.21,Married,No,No,Yes,1
7867,57,28140,734,46,3,24,0.18,Married,No,No,No,1
7868,46,118064,780,83,1,60,0.3,Married,No,No,Yes,1
7869,37,126295,398,73,3,12,0.73,Single,No,Yes,Yes,0
7870,36,116997,541,32,2,60,0.79,Divorced,No,No,No,0
7871,38,96069,711,47,2,60,0.38,Single,Yes,No,Yes,0
7872,29,131581,559,50,3,24,0.88,Married,Yes,No,No,0
7873,55,87376,755,28,1,60,0.65,Single,Yes,No,No,1
7874,48,40603,784,113,3,24,0.52,Married,Yes,Yes,No,0
7875,18,91051,697,83,1,60,0.18,Divorced,Yes,Yes,Yes,0
7876,26,60528,679,91,4,12,0.54,Single,No,No,No,1
7877,47,110078,731,40,3,48,0.87,Single,Yes,Yes,No,1
7878,63,39020,495,110,4,36,0.19,Divorced,No,Yes,Yes,0
7879,62,69895,564,30,1,36,0.83,Married,No,Yes,No,0
7880,22,105571,742,84,1,24,0.64,Single,No,Yes,Yes,0
7881,26,17180,466,39,3,36,0.65,Divorced,No,No,Yes,1
7882,64,124951,616,63,4,36,0.53,Single,No,No,Yes,0
7883,31,26552,579,5,4,48,0.89,Married,Yes,No,Yes,1
7884,60,33662,737,7,1,60,0.34,Single,No,Yes,Yes,0
7885,26,21908,775,69,2,12,0.55,Single,No,No,Yes,1
7886,35,142271,654,60,1,60,0.58,Divorced,Yes,No,Yes,1
7887,39,142734,318,74,1,36,0.6,Divorced,Yes,No,No,0
7888,64,88271,641,37,4,60,0.75,Married,No,Yes,No,0
7889,20,44995,537,20,2,24,0.67,Divorced,No,Yes,No,1
7890,60,15269,311,107,4,24,0.77,Married,No,No,Yes,1
7891,49,67010,759,81,4,36,0.6,Single,No,Yes,Yes,0
7892,21,74571,545,35,3,48,0.88,Single,Yes,No,Yes,1
7893,41,29860,392,8,2,48,0.64,Married,Yes,Yes,Yes,0
7894,64,91128,826,82,3,36,0.17,Single,No,Yes,Yes,0
7895,35,132003,574,51,4,48,0.46,Single,Yes,Yes,Yes,0
7896,27,76477,819,82,2,12,0.57,Single,No,Yes,Yes,0
7897,20,68937,513,101,1,36,0.87,Divorced,Yes,Yes,No,1
7898,55,19037,829,5,3,60,0.45,Married,Yes,No,No,1
7899,20,126808,768,93,2,60,0.41,Divorced,No,No,No,1
7900,36,85522,811,100,4,36,0.74,Divorced,Yes,No,Yes,0
7901,27,124991,514,99,3,60,0.68,Divorced,No,Yes,Yes,0
7902,50,18906,635,4,3,12,0.48,Divorced,Yes,No,No,1
7903,60,35296,463,108,2,24,0.81,Married,Yes,No,Yes,0
7904,45,112808,477,48,4,48,0.72,Married,Yes,No,Yes,0
7905,35,64587,465,94,2,12,0.12,Married,No,Yes,No,0
7906,31,127416,372,42,4,36,0.28,Single,Yes,Yes,Yes,0
7907,63,127270,656,72,1,48,0.81,Married,No,Yes,Yes,0
7908,28,118030,653,46,1,24,0.46,Single,Yes,No,No,1
7909,44,32255,771,41,1,36,0.14,Divorced,No,Yes,No,0
7910,37,148526,496,60,4,24,0.79,Divorced,Yes,Yes,No,0
7911,52,117548,556,104,3,36,0.55,Divorced,No,No,No,0
7912,42,120553,847,4,3,36,0.84,Married,Yes,No,Yes,1
7913,18,88974,512,43,1,12,0.14,Single,Yes,Yes,No,0
7914,18,36691,445,64,4,12,0.33,Single,No,No,Yes,0
7915,62,16022,373,13,4,12,0.35,Married,Yes,Yes,No,1
7916,21,35169,316,71,1,60,0.71,Single,Yes,Yes,No,1
7917,29,77646,796,12,4,12,0.72,Married,No,Yes,Yes,1
7918,32,128523,773,41,1,12,0.14,Divorced,No,Yes,Yes,1
7919,30,74331,564,27,1,60,0.17,Married,No,Yes,Yes,1
7920,34,135711,501,6,2,60,0.24,Married,No,No,Yes,0
7921,51,94275,414,63,2,12,0.53,Divorced,Yes,Yes,Yes,0
7922,27,33450,607,23,2,24,0.63,Divorced,No,Yes,Yes,1
7923,44,86377,539,58,4,24,0.28,Divorced,No,No,Yes,0
7924,56,58612,664,7,4,12,0.11,Single,Yes,Yes,No,1
7925,23,80212,692,10,2,60,0.63,Divorced,Yes,Yes,Yes,1
7926,50,72944,701,83,4,24,0.46,Married,No,No,No,0
7927,65,56902,554,58,2,12,0.4,Single,No,No,No,0
7928,30,17144,502,67,1,60,0.39,Divorced,No,Yes,No,1
7929,65,127468,483,98,1,60,0.43,Divorced,Yes,No,No,0
7930,49,77387,478,3,2,36,0.68,Single,Yes,No,Yes,0
7931,26,73359,543,66,1,24,0.84,Single,Yes,Yes,No,1
7932,50,148273,355,106,4,36,0.81,Married,No,Yes,No,0
7933,60,25534,708,75,3,48,0.87,Divorced,No,Yes,No,0
7934,46,57048,684,118,2,48,0.29,Single,No,Yes,Yes,1
7935,22,56833,483,22,3,48,0.26,Single,No,Yes,No,1
7936,19,61477,784,8,4,36,0.26,Divorced,Yes,No,No,1
7937,57,74638,669,31,2,24,0.64,Married,Yes,No,Yes,0
7938,44,20220,425,33,4,36,0.67,Single,Yes,Yes,No,1
7939,39,55814,557,106,4,48,0.45,Single,Yes,No,No,1
7940,21,146183,305,106,4,60,0.28,Single,No,No,No,1
7941,36,135946,428,6,3,24,0.37,Married,Yes,Yes,No,0
7942,22,58103,792,19,3,36,0.65,Divorced,Yes,Yes,Yes,1
7943,59,98874,725,109,2,24,0.82,Single,Yes,Yes,Yes,0
7944,31,91632,310,48,4,48,0.29,Single,No,No,Yes,1
7945,67,102497,491,2,4,48,0.26,Single,No,No,No,0
7946,27,138655,516,38,3,48,0.13,Married,Yes,Yes,Yes,0
7947,60,83017,570,114,2,36,0.72,Single,Yes,No,No,0
7948,64,33356,524,45,4,48,0.81,Single,Yes,Yes,Yes,1
7949,29,46056,628,32,4,48,0.38,Single,No,Yes,No,1
7950,40,83451,335,2,4,60,0.86,Divorced,No,No,Yes,0
7951,61,50206,609,10,1,60,0.82,Divorced,No,Yes,No,1
7952,50,70149,666,34,1,36,0.24,Single,No,No,No,1
7953,25,50093,480,112,3,12,0.65,Divorced,Yes,Yes,No,1
7954,59,100322,600,49,2,48,0.68,Single,No,No,Yes,0
7955,61,63473,768,98,3,60,0.49,Married,Yes,Yes,Yes,0
7956,34,93992,583,50,2,12,0.73,Married,No,No,Yes,0
7957,41,85731,363,80,1,60,0.59,Single,No,No,Yes,0
7958,32,96532,325,26,4,36,0.7,Divorced,No,No,Yes,1
7959,22,120738,570,25,3,12,0.73,Single,Yes,Yes,No,0
7960,19,63628,317,23,2,36,0.83,Single,Yes,No,No,1
7961,44,108802,393,11,3,12,0.11,Married,No,Yes,No,0
7962,65,16343,336,46,3,48,0.29,Married,Yes,Yes,Yes,1
7963,31,55529,324,28,3,48,0.49,Single,Yes,No,Yes,1
7964,54,49731,684,13,4,36,0.13,Divorced,Yes,No,No,0
7965,20,83627,488,37,3,24,0.55,Single,Yes,Yes,Yes,1
7966,19,36012,432,11,2,60,0.77,Divorced,Yes,No,No,1
7967,29,49049,622,95,3,24,0.17,Divorced,No,No,Yes,0
7968,59,55069,715,101,3,24,0.59,Single,No,No,No,0
7969,46,131373,496,31,3,24,0.59,Single,Yes,No,Yes,0
7970,58,40330,333,16,1,12,0.64,Divorced,Yes,No,Yes,0
7971,47,73921,403,35,1,24,0.39,Married,No,Yes,Yes,0
7972,47,96282,632,22,4,36,0.87,Single,Yes,Yes,Yes,0
7973,54,17939,621,1,2,36,0.58,Married,No,Yes,Yes,0
7974,19,42109,630,29,2,12,0.59,Divorced,Yes,Yes,No,1
7975,35,129982,536,79,3,60,0.31,Married,Yes,Yes,No,1
7976,65,123470,371,111,1,24,0.69,Married,Yes,No,Yes,0
7977,40,58295,747,55,1,24,0.45,Divorced,No,No,No,0
7978,20,116275,346,4,3,60,0.62,Married,No,Yes,No,0
7979,23,88158,492,102,3,48,0.81,Married,Yes,Yes,No,0
7980,37,132841,376,76,3,60,0.44,Married,Yes,No,Yes,1
7981,64,129752,531,89,1,60,0.32,Divorced,No,No,Yes,0
7982,40,20837,439,28,2,60,0.27,Single,Yes,No,Yes,0
7983,41,57437,455,14,3,60,0.11,Divorced,Yes,No,Yes,0
7984,25,87398,665,97,2,24,0.89,Married,Yes,Yes,Yes,1
7985,23,140933,807,5,3,48,0.35,Single,No,Yes,Yes,1
7986,30,35744,603,42,2,24,0.5,Divorced,No,No,Yes,1
7987,26,65139,550,102,3,60,0.32,Divorced,No,No,Yes,0
7988,41,85582,731,56,4,60,0.61,Single,No,Yes,No,0
7989,45,90728,422,62,2,12,0.6,Single,Yes,No,Yes,1
7990,25,127015,567,14,2,60,0.19,Divorced,No,No,No,1
7991,37,71528,723,100,1,48,0.79,Married,No,Yes,No,1
7992,60,51047,749,34,2,48,0.51,Divorced,No,Yes,No,0
7993,61,145146,733,47,2,36,0.28,Divorced,No,Yes,Yes,0
7994,37,43699,687,100,4,48,0.77,Divorced,No,Yes,No,0
7995,26,43472,789,112,1,12,0.23,Single,Yes,No,No,0
7996,39,139872,737,94,3,36,0.46,Married,No,Yes,No,1
7997,36,16743,637,115,1,12,0.67,Married,No,No,No,1
7998,62,96345,657,74,3,12,0.49,Married,No,Yes,Yes,1
7999,36,98482,595,99,2,24,0.78,Married,No,No,No,1
8000,58,120414,436,33,2,48,0.11,Married,No,Yes,Yes,0
8001,23,29124,734,63,1,12,0.51,Married,No,No,Yes,1
8002,32,86796,802,50,3,24,0.18,Married,Yes,Yes,Yes,0
8003,32,68465,841,46,3,36,0.58,Divorced,Yes,No,Yes,1
8004,34,118605,310,57,4,36,0.63,Married,No,Yes,No,1
8005,62,27133,533,99,3,60,0.36,Divorced,No,Yes,Yes,0
8006,41,47816,517,60,3,48,0.81,Divorced,No,No,Yes,1
8007,27,143977,423,9,4,24,0.81,Single,Yes,Yes,No,1
8008,22,126013,818,3,2,60,0.31,Married,Yes,Yes,No,1
8009,23,102663,516,78,1,12,0.8,Married,Yes,No,Yes,1
8010,20,103488,433,12,3,36,0.52,Divorced,No,No,No,1
8011,19,33290,377,113,4,60,0.24,Divorced,Yes,No,Yes,0
8012,22,117584,642,6,4,12,0.22,Married,No,No,Yes,0
8013,21,73330,356,3,3,48,0.57,Single,No,Yes,Yes,1
8014,32,67219,722,34,3,12,0.76,Divorced,No,Yes,No,1
8015,36,78257,620,79,4,60,0.55,Married,No,No,No,1
8016,39,59830,560,44,3,24,0.14,Divorced,No,No,Yes,0
8017,45,130661,405,87,3,36,0.35,Divorced,No,Yes,No,1
8018,36,104339,570,106,4,48,0.75,Divorced,Yes,Yes,No,1
8019,64,56977,538,19,3,36,0.22,Married,Yes,Yes,Yes,1
8020,47,17845,371,46,3,24,0.85,Single,Yes,Yes,No,1
8021,46,112363,662,36,4,12,0.64,Divorced,Yes,No,No,0
8022,43,63977,562,59,2,12,0.32,Married,Yes,Yes,No,0
8023,34,96202,430,88,1,36,0.21,Married,Yes,No,No,0
8024,38,22891,325,49,4,12,0.58,Single,No,Yes,No,0
8025,35,107912,706,53,2,48,0.28,Married,Yes,No,Yes,1
8026,26,61914,764,36,2,12,0.87,Married,Yes,No,No,1
8027,38,19912,367,68,1,60,0.25,Divorced,No,Yes,Yes,0
8028,24,55792,398,96,3,24,0.16,Single,No,Yes,No,1
8029,64,120128,566,37,2,36,0.25,Divorced,Yes,No,Yes,0
8030,66,25144,623,53,4,48,0.64,Single,No,Yes,No,0
8031,33,58478,596,30,3,48,0.19,Single,Yes,No,No,0
8032,25,117398,673,46,3,60,0.12,Married,Yes,No,No,1
8033,57,63966,685,91,1,12,0.54,Single,Yes,No,No,0
8034,32,85957,335,2,3,48,0.36,Divorced,Yes,No,Yes,0
8035,40,17758,779,23,3,36,0.84,Married,No,No,Yes,1
8036,42,101001,393,118,4,48,0.83,Married,Yes,No,No,0
8037,19,87952,752,9,4,36,0.37,Single,No,Yes,No,1
8038,20,34044,400,108,2,36,0.81,Single,Yes,Yes,Yes,0
8039,65,36881,545,47,3,60,0.21,Divorced,No,No,No,1
8040,23,139729,835,63,1,36,0.8,Single,Yes,Yes,No,1
8041,51,77513,805,70,1,60,0.88,Married,No,Yes,Yes,0
8042,28,35260,508,48,4,48,0.22,Divorced,No,No,No,1
8043,60,23869,369,15,1,60,0.46,Divorced,No,Yes,No,1
8044,25,100400,621,78,2,48,0.61,Divorced,Yes,Yes,Yes,1
8045,36,113470,700,73,3,36,0.65,Divorced,Yes,Yes,Yes,1
8046,26,61715,713,105,2,48,0.67,Divorced,Yes,No,Yes,1
8047,41,34027,434,59,1,12,0.2,Married,Yes,No,Yes,0
8048,38,67562,610,100,2,24,0.85,Married,No,No,Yes,0
8049,22,59890,753,15,1,24,0.21,Married,No,No,No,1
8050,54,91244,351,25,4,24,0.18,Single,Yes,Yes,Yes,0
8051,57,27397,835,54,1,36,0.56,Single,Yes,Yes,Yes,0
8052,38,51265,436,31,3,36,0.73,Divorced,Yes,No,No,1
8053,69,36867,375,19,1,36,0.42,Married,Yes,Yes,Yes,0
8054,32,60793,542,44,3,60,0.83,Divorced,Yes,Yes,No,1
8055,23,83245,781,42,3,36,0.48,Single,Yes,No,No,1
8056,47,110603,721,11,1,60,0.65,Married,No,No,Yes,1
8057,45,113966,769,101,3,12,0.43,Divorced,Yes,Yes,No,0
8058,29,60443,481,78,2,60,0.34,Single,Yes,No,Yes,0
8059,27,125639,789,114,2,24,0.14,Divorced,No,Yes,Yes,0
8060,30,17441,467,41,4,60,0.58,Divorced,No,Yes,No,1
8061,29,17290,627,22,2,12,0.63,Married,No,No,No,0
8062,44,124484,567,35,1,60,0.56,Married,No,Yes,No,1
8063,34,65256,845,84,3,36,0.38,Single,No,Yes,No,1
8064,44,50985,467,28,2,24,0.42,Single,Yes,No,No,0
8065,48,147619,640,99,1,24,0.13,Divorced,Yes,Yes,Yes,0
8066,59,44471,658,68,1,24,0.48,Divorced,Yes,Yes,No,0
8067,38,103425,662,110,1,24,0.73,Single,No,No,Yes,1
8068,25,53808,345,52,3,24,0.9,Single,Yes,Yes,Yes,0
8069,58,104664,573,93,2,48,0.65,Divorced,Yes,Yes,Yes,0
8070,53,15174,496,47,2,36,0.32,Divorced,Yes,Yes,No,1
8071,66,62205,679,115,2,60,0.55,Married,No,Yes,Yes,0
8072,48,35500,844,14,1,24,0.47,Married,Yes,No,Yes,0
8073,67,61631,340,90,2,48,0.2,Married,No,Yes,Yes,0
8074,61,145188,381,49,4,24,0.81,Married,Yes,Yes,No,1
